Inventory Level,Demand Forecast,Price,Discount,Holiday/Promotion,Competitor Pricing,Weather_Code,Seasonality_Code
374,289.15,37.12,5,0,34.17,2,1
167,27.01,30.49,15,1,34.45,2,1
264,58.84,56.46,20,0,52.82,1,0
200,111.74,68.24,20,0,68.29,3,3
376,357.9,46.7,10,1,48.19,3,3
296,229.46,46.88,15,1,49.68,1,2
388,282.7,93.7,15,0,95.03,1,0
343,80.28,61.24,10,1,66.03,3,0
70,30.73,87.49,10,0,84.92,0,3
382,34.66,68.08,10,0,69.64,3,1
355,220.42,29.16,15,1,29.0,2,1
162,94.4,75.97,20,0,71.9,1,3
287,64.96,12.62,15,0,16.65,2,3
446,425.93,78.57,15,0,74.52,2,0
111,14.62,45.85,10,0,42.01,2,0
114,21.4,94.18,5,1,94.07,3,1
417,125.02,25.79,5,1,29.43,3,0
56,51.65,97.8,5,1,101.37,3,0
50,22.48,12.94,20,0,16.46,0,3
270,93.39,34.85,5,1,38.09,1,3
245,234.84,53.46,5,1,57.27,2,1
480,31.22,89.99,20,0,94.29,1,3
448,29.34,67.71,0,1,64.72,0,1
113,116.73,41.77,15,1,44.48,1,2
168,116.88,87.02,5,0,89.29,1,1
286,120.45,72.33,10,0,72.86,2,2
352,205.46,87.17,0,0,82.57,1,2
395,375.38,48.96,0,1,45.07,1,0
182,62.96,63.01,0,0,58.31,2,0
170,149.24,99.97,0,0,104.38,3,0
389,391.47,79.24,5,0,79.95,0,0
190,32.13,14.71,5,0,10.19,0,2
116,44.88,53.69,0,0,50.31,3,3
219,187.85,50.2,10,0,45.5,1,0
275,25.59,28.43,15,1,30.86,2,2
277,253.06,68.06,15,0,65.15,2,3
243,213.71,82.78,20,1,81.61,0,3
371,377.14,70.32,15,1,68.15,1,3
433,330.83,67.21,0,1,70.92,2,1
110,31.36,62.27,5,1,66.7,1,2
386,147.8,70.51,20,0,68.81,0,2
242,148.2,75.65,20,0,73.95,2,2
287,193.64,35.5,10,1,32.96,2,3
166,37.23,54.31,20,1,50.28,3,3
54,61.46,39.85,0,0,42.19,2,0
191,33.84,43.84,10,0,46.2,1,2
418,319.48,14.36,15,0,18.63,0,1
94,94.86,38.46,10,1,34.15,0,1
287,232.51,51.82,20,0,54.27,3,1
77,58.46,17.12,10,0,21.43,3,1
142,148.09,98.34,15,1,102.6,3,0
67,36.67,89.42,10,0,94.3,0,2
145,67.43,29.45,10,0,29.42,2,1
82,69.85,42.04,5,1,46.55,0,2
155,47.34,27.32,0,0,30.83,3,1
443,418.2,28.75,0,1,32.07,3,2
388,241.34,78.5,5,1,74.54,1,0
342,101.84,77.17,5,1,79.12,3,3
463,383.43,34.53,10,0,35.39,2,0
304,20.85,43.23,15,1,40.6,3,1
151,145.8,21.98,15,0,19.23,1,3
361,237.15,50.94,5,1,54.08,0,1
103,14.88,83.71,20,0,87.9,0,1
403,390.44,56.22,0,0,53.65,0,1
79,58.94,40.26,0,1,41.05,3,3
204,192.72,54.14,0,0,54.98,3,3
448,93.79,58.03,20,0,60.63,0,1
448,126.82,62.04,5,0,65.24,0,3
417,263.53,12.67,5,1,15.62,2,0
397,189.06,59.79,10,1,62.67,2,3
214,190.13,60.9,20,0,60.44,2,2
482,128.17,21.92,0,0,21.88,0,1
57,63.28,71.24,0,0,75.94,1,1
104,80.12,44.77,0,1,48.16,0,0
242,81.04,37.09,5,1,35.33,0,1
270,-0.96,37.65,5,0,42.28,1,1
383,273.73,93.77,10,1,94.58,1,1
176,190.74,69.45,5,0,66.9,1,2
329,274.98,54.47,5,1,51.89,0,2
208,160.84,72.95,20,0,68.61,0,1
354,226.16,56.97,20,0,58.28,1,3
184,84.35,74.85,15,1,76.67,1,1
70,60.76,35.9,20,1,33.66,0,0
246,174.59,24.78,5,0,28.81,1,2
159,134.94,74.76,0,0,78.87,2,2
307,66.58,58.65,20,0,54.37,2,2
440,98.5,14.31,10,1,11.26,1,3
280,236.53,87.59,0,0,88.4,2,2
233,137.16,22.73,20,1,19.81,3,1
472,167.13,19.45,15,1,16.24,0,1
330,115.1,13.8,0,1,16.33,3,2
452,201.72,79.47,20,0,76.73,0,3
455,353.62,21.53,5,1,21.7,1,3
109,95.24,72.86,20,0,71.66,2,1
372,61.65,18.23,5,0,19.26,2,0
256,195.27,27.65,5,0,29.1,0,1
104,78.15,77.61,0,1,78.0,2,1
224,184.45,14.01,15,1,18.51,3,2
208,20.66,57.0,10,0,54.92,2,3
135,42.53,12.17,0,0,14.83,3,3
223,53.56,55.26,15,0,59.37,1,3
